Date,DBC_actual
2014-06-02,25.11033058166504
2014-06-03,25.09101676940918
2014-06-04,25.02341079711914
2014-06-05,25.052385330200195
2014-06-06,25.158618927001953
2014-06-09,25.26485824584961
2014-06-10,25.19725227355957
2014-06-11,25.129648208618164
2014-06-12,25.486988067626953
2014-06-13,25.486988067626953
2014-06-16,25.56424903869629
2014-06-17,25.59322166442871
2014-06-18,25.699460983276367
2014-06-19,25.950563430786133
2014-06-20,25.998851776123047
2014-06-23,25.902273178100586
2014-06-24,25.94090461730957
2014-06-25,25.979534149169922
2014-06-26,25.873302459716797
2014-06-27,25.82501220703125
2014-06-30,25.67048454284668
2014-07-01,25.59322166442871
2014-07-02,25.544933319091797
2014-07-03,25.49664306640625
2014-07-07,25.29383087158203
2014-07-08,25.226226806640625
2014-07-09,25.052385330200195
2014-07-10,25.09101676940918
2014-07-11,24.868885040283203
2014-07-14,24.965465545654297
2014-07-15,24.73367691040039
2014-07-16,24.772306442260742
2014-07-17,24.83025550842285
2014-07-18,24.666072845458984
2014-07-21,24.781965255737305
2014-07-22,24.675729751586914
2014-07-23,24.743335723876953
2014-07-24,24.7143611907959
2014-07-25,24.81093978881836
2014-07-28,24.762651443481445
2014-07-29,24.685386657714844
2014-07-30,24.579151153564453
2014-07-31,24.45359992980957
2014-08-01,24.26044273376465
2014-08-04,24.443941116333008
2014-08-05,24.328048706054688
2014-08-06,24.482572555541992
2014-08-07,24.530860900878906
2014-08-08,24.41497039794922
2014-08-11,24.45359992980957
2014-08-12,24.299074172973633
2014-08-13,24.27975845336914
2014-08-14,23.99002456665039
2014-08-15,24.08660316467285
2014-08-18,23.8837890625
2014-08-19,23.932079315185547
2014-08-20,23.999683380126953
2014-08-21,24.057628631591797
2014-08-22,24.018999099731445
2014-08-25,24.057628631591797
2014-08-26,24.06728744506836
2014-08-27,24.10591697692871
2014-08-28,24.125232696533203
2014-08-29,24.17352294921875
2014-09-02,23.82583999633789
2014-09-03,23.92241859436035
2014-09-04,23.82583999633789
2014-09-05,23.787208557128906
2014-09-08,23.671316146850586
2014-09-09,23.478160858154297
2014-09-10,23.313974380493164
2014-09-11,23.198083877563477
2014-09-12,23.014583587646484
2014-09-15,23.04355812072754
2014-09-16,23.256031036376953
2014-09-17,23.159452438354492
2014-09-18,22.93732261657715
2014-09-19,22.869718551635742
2014-09-22,22.676559448242188
2014-09-23,22.676559448242188
2014-09-24,22.77313995361328
2014-09-25,22.724849700927734
2014-09-26,22.686220169067383
2014-09-29,22.821428298950195
2014-09-30,22.425457000732422
2014-10-01,22.348196029663086
2014-10-02,22.261274337768555
2014-10-03,22.04880142211914
2014-10-06,22.328880310058594
2014-10-07,22.241958618164062
2014-10-08,22.155038833618164
2014-10-09,21.89427947998047
2014-10-10,21.817014694213867
2014-10-13,21.817014694213867
2014-10-14,21.488649368286133
2014-10-15,21.218229293823242
2014-10-16,21.430702209472656
2014-10-17,21.507966995239258
2014-10-20,21.35344123840332
2014-10-21,21.527280807495117
2014-10-22,21.285837173461914
2014-10-23,21.536937713623047
2014-10-24,21.401729583740234
2014-10-27,21.343780517578125
2014-10-28,21.517621994018555
2014-10-29,21.768726348876953
2014-10-30,21.585227966308594
2014-10-31,21.55625343322754
2014-11-03,21.36309814453125
2014-11-04,21.054044723510742
2014-11-05,21.111995697021484
2014-11-06,21.131309509277344
2014-11-07,21.227888107299805
2014-11-10,21.025074005126953
2014-11-11,21.131309509277344
2014-11-12,21.063705444335938
2014-11-13,20.677392959594727
2014-11-14,20.89952278137207
2014-11-17,20.81260108947754
2014-11-18,20.70636558532715
2014-11-19,20.600130081176758
2014-11-20,20.773971557617188
2014-11-21,20.9960994720459
2014-11-24,20.81260108947754
2014-11-25,20.71602439880371
2014-11-26,20.66773223876953
2014-11-28,19.721267700195312
2014-12-01,20.126895904541016
2014-12-02,19.701953887939453
2014-12-03,19.5860595703125
2014-12-04,19.528112411499023
2014-12-05,19.47982406616211
2014-12-08,19.141799926757812
2014-12-09,19.277008056640625
2014-12-10,18.977617263793945
2014-12-11,18.803775787353516
2014-12-12,18.649248123168945
2014-12-15,18.349857330322266
2014-12-16,18.243621826171875
2014-12-17,18.349857330322266
2014-12-18,18.291912078857422
2014-12-19,18.562328338623047
2014-12-22,18.224306106567383
2014-12-23,18.40780258178711
2014-12-24,18.16636085510254
2014-12-26,18.147045135498047
2014-12-29,17.973203659057617
2014-12-30,17.953887939453125
2014-12-31,17.81867790222168
2015-01-02,17.606204986572266
2015-01-05,17.3551025390625
2015-01-06,17.19091796875
2015-01-07,17.084684371948242
2015-01-08,17.15228843688965
2015-01-09,17.123315811157227
2015-01-12,16.746660232543945
2015-01-13,16.679054260253906
2015-01-14,16.862552642822266
2015-01-15,16.63076400756836
2015-01-16,16.949472427368164
2015-01-20,16.71768569946289
2015-01-21,16.82392120361328
2015-01-22,16.80460548400879
2015-01-23,16.69837188720703
2015-01-26,16.640422821044922
2015-01-27,16.72734260559082
2015-01-28,16.485897064208984
2015-01-29,16.40863609313965
2015-01-30,16.80460548400879
2015-02-02,17.036394119262695
2015-02-03,17.509628295898438
2015-02-04,17.123315811157227
2015-02-05,17.3551025390625
2015-02-06,17.403390884399414
2015-02-09,17.577232360839844
2015-02-10,17.3551025390625
2015-02-11,17.219894409179688
2015-02-12,17.480653762817383
2015-02-13,17.673809051513672
2015-02-17,17.683467864990234
2015-02-18,17.470996856689453
2015-02-19,17.413049697875977
2015-02-20,17.345443725585938
2015-02-23,17.229549407958984
2015-02-24,17.239208221435547
2015-02-25,17.499969482421875
2015-02-26,17.3551025390625
2015-02-27,17.54825782775879
2015-03-02,17.297155380249023
2015-03-03,17.403390884399414
2015-03-04,17.24886703491211
2015-03-05,17.181262969970703
2015-03-06,16.96879005432129
2015-03-09,16.920501708984375
2015-03-10,16.69837188720703
2015-03-11,16.78529167175293
2015-03-12,16.70802879333496
2015-03-13,16.370006561279297
2015-03-16,16.350688934326172
2015-03-17,16.23479461669922
2015-03-18,16.679054260253906
2015-03-19,16.39897918701172
2015-03-20,16.62110710144043
2015-03-23,16.81426429748535
2015-03-24,16.679054260253906
2015-03-25,16.72734260559082
2015-03-26,16.930158615112305
2015-03-27,16.592134475708008
2015-03-30,16.679054260253906
2015-03-31,16.485897064208984
2015-04-01,16.78529167175293
2015-04-02,16.69837188720703
2015-04-06,16.910842895507812
2015-04-07,16.99776268005371
2015-04-08,16.669397354125977
2015-04-09,16.669397354125977
2015-04-10,16.843238830566406
2015-04-13,16.765975952148438
2015-04-14,16.843238830566406
2015-04-15,17.181262969970703
2015-04-16,17.36475944519043
2015-04-17,17.326129913330078
2015-04-20,17.24886703491211
2015-04-21,17.123315811157227
2015-04-22,17.181262969970703
2015-04-23,17.393735885620117
2015-04-24,17.384075164794922
2015-04-27,17.384075164794922
2015-04-28,17.413049697875977
2015-04-29,17.528942108154297
2015-04-30,17.664152145385742
2015-05-01,17.644838333129883
2015-05-04,17.63517951965332
2015-05-05,17.780048370361328
2015-05-06,17.780048370361328
2015-05-07,17.499969482421875
2015-05-08,17.596548080444336
2015-05-11,17.519285202026367
2015-05-12,17.702781677246094
2015-05-13,17.72209930419922
2015-05-14,17.828336715698242
2015-05-15,17.81867790222168
2015-05-18,17.770387649536133
2015-05-19,17.393735885620117
2015-05-20,17.3551025390625
2015-05-21,17.567575454711914
2015-05-22,17.374418258666992
2015-05-26,17.036394119262695
2015-05-27,16.80460548400879
2015-05-28,16.891525268554688
2015-05-29,17.1039981842041
2015-06-01,17.065366744995117
2015-06-02,17.2681827545166
2015-06-03,17.046051025390625
2015-06-04,16.891525268554688
2015-06-05,16.96879005432129
2015-06-08,16.97844696044922
2015-06-09,17.24886703491211
2015-06-10,17.316471099853516
2015-06-11,17.161945343017578
2015-06-12,16.98810577392578
2015-06-15,16.910842895507812
2015-06-16,16.959131240844727
2015-06-17,17.007421493530273
2015-06-18,17.007421493530273
2015-06-19,16.852895736694336
2015-06-22,16.910842895507812
2015-06-23,17.11365509033203
2015-06-24,16.99776268005371
2015-06-25,17.017078399658203
2015-06-26,17.094341278076172
2015-06-29,17.017078399658203
2015-06-30,17.384075164794922
2015-07-01,17.171606063842773
2015-07-02,17.142629623413086
2015-07-06,16.582477569580078
2015-07-07,16.485897064208984
2015-07-08,16.40863609313965
2015-07-09,16.601791381835938
2015-07-10,16.679054260253906
2015-07-13,16.68871307373047
2015-07-14,16.63076400756836
2015-07-15,16.43760871887207
2015-07-16,16.360347747802734
2015-07-17,16.273427963256836
2015-07-20,16.012664794921875
2015-07-21,16.08026885986328
2015-07-22,15.848482131958008
2015-07-23,15.713273048400879
2015-07-24,15.58772087097168
2015-07-27,15.288329124450684
2015-07-28,15.413881301879883
2015-07-29,15.462170600891113
2015-07-30,15.40422248840332
2015-07-31,15.191749572753906
2015-08-03,14.940648078918457
2015-08-04,15.027568817138672
2015-08-05,14.969621658325195
2015-08-06,14.959962844848633
2015-08-07,14.902016639709473
2015-08-10,15.220725059509277
2015-08-11,15.01791000366211
2015-08-12,14.969621658325195
2015-08-13,14.902016639709473
2015-08-14,14.805437088012695
2015-08-17,14.747491836547852
2015-08-18,14.670228004455566
2015-08-19,14.506046295166016
2015-08-20,14.544676780700684
2015-08-21,14.303232192993164
2015-08-24,13.945891380310059
2015-08-25,14.003839492797852
2015-08-26,13.91691780090332
2015-08-27,14.4191255569458
2015-08-28,14.795780181884766
2015-08-31,15.153119087219238
2015-09-01,14.650912284851074
2015-09-02,14.776464462280273
2015-09-03,14.873042106628418
2015-09-04,14.689544677734375
2015-09-08,14.795780181884766
2015-09-09,14.60262393951416
2015-09-10,14.728175163269043
2015-09-11,14.70885944366455
2015-09-14,14.525360107421875
2015-09-15,14.573650360107422
2015-09-16,14.815095901489258
2015-09-17,14.71851634979248
2015-09-18,14.49638843536377
2015-09-21,14.660571098327637
2015-09-22,14.573650360107422
2015-09-23,14.457756042480469
2015-09-24,14.544676780700684
2015-09-25,14.631596565246582
2015-09-28,14.42878246307373
2015-09-29,14.525360107421875
2015-09-30,14.631596565246582
2015-10-01,14.535018920898438
2015-10-02,14.631596565246582
2015-10-05,14.824753761291504
2015-10-06,15.114487648010254
2015-10-07,15.085515022277832
2015-10-08,15.153119087219238
2015-10-09,15.220725059509277
2015-10-12,14.979278564453125
2015-10-13,14.88270092010498
2015-10-14,14.921331405639648
2015-10-15,14.88270092010498
2015-10-16,14.892358779907227
2015-10-19,14.621939659118652
2015-10-20,14.650912284851074
2015-10-21,14.525360107421875
2015-10-22,14.573650360107422
2015-10-23,14.486729621887207
2015-10-26,14.448098182678223
2015-10-27,14.380494117736816
2015-10-28,14.621939659118652
2015-10-29,14.535018920898438
2015-10-30,14.679885864257812
2015-11-02,14.60262393951416
2015-11-03,14.863385200500488
2015-11-04,14.612281799316406
2015-11-05,14.49638843536377
2015-11-06,14.409467697143555
2015-11-09,14.283916473388672
2015-11-10,14.254941940307617
2015-11-11,14.110074996948242
2015-11-12,13.90726089477539
2015-11-13,13.801024436950684
2015-11-16,13.86862850189209
2015-11-17,13.656157493591309
2015-11-18,13.714103698730469
2015-11-19,13.714103698730469
2015-11-20,13.694788932800293
2015-11-23,13.801024436950684
2015-11-24,14.023155212402344
2015-11-25,14.003839492797852
2015-11-27,13.791366577148438
2015-11-30,13.704446792602539
2015-12-01,13.85897159576416
2015-12-02,13.56923770904541
2015-12-03,13.723761558532715
2015-12-04,13.704446792602539
2015-12-07,13.308475494384766
2015-12-08,13.24087142944336
2015-12-09,13.250529289245605
2015-12-10,13.202239990234375
2015-12-11,13.067028999328613
2015-12-14,12.980110168457031
2015-12-15,12.951136589050293
2015-12-16,12.893190383911133
2015-12-17,12.757980346679688
2015-12-18,12.815927505493164
2015-12-21,12.757980346679688
2015-12-22,12.700033187866211
2015-12-23,12.9318208694458
2015-12-24,12.9318208694458
2015-12-28,12.748321533203125
2015-12-29,12.960794448852539
2015-12-30,12.83524227142334
2015-12-31,12.902847290039062
2016-01-04,12.806269645690918
2016-01-05,12.680718421936035
2016-01-06,12.477903366088867
2016-01-07,12.41995620727539
2016-01-08,12.362009048461914
2016-01-11,12.023985862731934
2016-01-12,11.946722984313965
2016-01-13,11.879118919372559
2016-01-14,11.908092498779297
2016-01-15,11.656987190246582
2016-01-19,11.560410499572754
2016-01-20,11.473489761352539
2016-01-21,11.628015518188477
2016-01-22,11.975696563720703
2016-01-25,11.714936256408691
2016-01-26,11.946722984313965
2016-01-27,12.091590881347656
2016-01-28,12.226799964904785
2016-01-29,12.342693328857422
2016-02-01,12.110906600952148
2016-02-02,11.898433685302734
2016-02-03,12.197826385498047
2016-02-04,12.178510665893555
2016-02-05,12.101248741149902
2016-02-08,12.043301582336426
2016-02-09,11.734251022338867
2016-02-10,11.75356674194336
2016-02-11,11.898433685302734
2016-02-12,12.072275161743164
2016-02-16,11.937064170837402
2016-02-17,12.1881685256958
2016-02-18,12.120564460754395
2016-02-19,12.014328002929688
2016-02-22,12.197826385498047
2016-02-23,12.03364372253418
2016-02-24,12.1881685256958
2016-02-25,12.178510665893555
2016-02-26,12.159195899963379
2016-02-29,12.313720703125
2016-03-01,12.32337760925293
2016-03-02,12.390982627868652
2016-03-03,12.458586692810059
2016-03-04,12.700033187866211
2016-03-07,12.9318208694458
2016-03-08,12.757980346679688
2016-03-09,12.951136589050293
2016-03-10,12.9318208694458
2016-03-11,12.980110168457031
2016-03-14,12.864215850830078
2016-03-15,12.757980346679688
2016-03-16,12.980110168457031
2016-03-17,13.124977111816406
2016-03-18,13.115318298339844
2016-03-21,13.153950691223145
2016-03-22,13.250529289245605
2016-03-23,12.970452308654785
2016-03-24,12.893190383911133
2016-03-28,12.9318208694458
2016-03-29,12.902847290039062
2016-03-30,12.854557991027832
2016-03-31,12.83524227142334
2016-04-01,12.613113403320312
2016-04-04,12.4392728805542
2016-04-05,12.410298347473145
2016-04-06,12.54550838470459
2016-04-07,12.506876945495605
2016-04-08,12.806269645690918
2016-04-11,12.902847290039062
2016-04-12,13.182923316955566
2016-04-13,13.250529289245605
2016-04-14,13.144292831420898
2016-04-15,13.096004486083984
2016-04-18,13.153950691223145
2016-04-19,13.434027671813965
2016-04-20,13.694788932800293
2016-04-21,13.636841773986816
2016-04-22,13.578895568847656
2016-04-25,13.56923770904541
2016-04-26,13.743077278137207
2016-04-27,13.86862850189209
2016-04-28,13.945891380310059
2016-04-29,14.081101417541504
2016-05-02,13.887945175170898
2016-05-03,13.675472259521484
2016-05-04,13.685131072998047
2016-05-05,13.549921035766602
2016-05-06,13.636841773986816
2016-05-09,13.33745002746582
2016-05-10,13.665814399719238
2016-05-11,13.984522819519043
2016-05-12,14.003839492797852
2016-05-13,13.984522819519043
2016-05-16,14.13904857635498
2016-05-17,14.245283126831055
2016-05-18,14.13904857635498
2016-05-19,14.100417137145996
2016-05-20,14.158363342285156
2016-05-23,14.081101417541504
2016-05-24,14.081101417541504
2016-05-25,14.245283126831055
2016-05-26,14.235627174377441
2016-05-27,14.293573379516602
2016-05-31,14.206652641296387
2016-06-01,14.351519584655762
2016-06-02,14.380494117736816
2016-06-03,14.477071762084961
2016-06-06,14.650912284851074
2016-06-07,14.795780181884766
2016-06-08,15.046882629394531
2016-06-09,15.01791000366211
2016-06-10,14.83441162109375
2016-06-13,14.83441162109375
2016-06-14,14.737833023071289
2016-06-15,14.660571098327637
2016-06-16,14.409467697143555
2016-06-17,14.747491836547852
2016-06-20,14.88270092010498
2016-06-21,14.766806602478027
2016-06-22,14.679885864257812
2016-06-23,14.795780181884766
2016-06-24,14.49638843536377
2016-06-27,14.467413902282715
2016-06-28,14.699202537536621
2016-06-29,14.911672592163086
2016-06-30,14.824753761291504
2016-07-01,15.008252143859863
2016-07-05,14.583308219909668
2016-07-06,14.641255378723145
2016-07-07,14.225968360900879
2016-07-08,14.370837211608887
2016-07-11,14.312888145446777
2016-07-12,14.583308219909668
2016-07-13,14.399808883666992
2016-07-14,14.457756042480469
2016-07-15,14.4191255569458
2016-07-18,14.351519584655762
2016-07-19,14.264599800109863
2016-07-20,14.168022155761719
2016-07-21,14.090760231018066
2016-07-22,14.061785697937012
2016-07-25,13.90726089477539
2016-07-26,13.849313735961914
2016-07-27,13.714103698730469
2016-07-28,13.675472259521484
2016-07-29,13.791366577148438
2016-08-01,13.549921035766602
2016-08-02,13.530606269836426
2016-08-03,13.752735137939453
2016-08-04,13.810683250427246
2016-08-05,13.86862850189209
2016-08-08,13.945891380310059
2016-08-09,13.90726089477539
2016-08-10,13.743077278137207
2016-08-11,13.955550193786621
2016-08-12,14.061785697937012
2016-08-15,14.293573379516602
2016-08-16,14.409467697143555
2016-08-17,14.467413902282715
2016-08-18,14.650912284851074
2016-08-19,14.60262393951416
2016-08-22,14.467413902282715
2016-08-23,14.525360107421875
2016-08-24,14.351519584655762
2016-08-25,14.409467697143555
2016-08-26,14.361178398132324
2016-08-29,14.303232192993164
2016-08-30,14.168022155761719
2016-08-31,13.897603988647461
2016-09-01,13.743077278137207
2016-09-02,13.897603988647461
2016-09-06,13.994180679321289
2016-09-07,14.119731903076172
2016-09-08,14.370837211608887
2016-09-09,14.14870548248291
2016-09-12,14.14870548248291
2016-09-13,13.96520709991455
2016-09-14,13.85897159576416
2016-09-15,13.926575660705566
2016-09-16,13.945891380310059
2016-09-19,13.936234474182129
2016-09-20,13.984522819519043
2016-09-21,14.158363342285156
2016-09-22,14.235627174377441
2016-09-23,14.071443557739258
2016-09-26,14.168022155761719
2016-09-27,14.032812118530273
2016-09-28,14.361178398132324
2016-09-29,14.448098182678223
2016-09-30,14.49638843536377
2016-10-03,14.621939659118652
2016-10-04,14.583308219909668
2016-10-05,14.670228004455566
2016-10-06,14.699202537536621
2016-10-07,14.660571098327637
2016-10-10,14.824753761291504
2016-10-11,14.737833023071289
2016-10-12,14.631596565246582
2016-10-13,14.728175163269043
2016-10-14,14.737833023071289
2016-10-17,14.757148742675781
2016-10-18,14.78612232208252
2016-10-19,14.88270092010498
2016-10-20,14.747491836547852
2016-10-21,14.805437088012695
2016-10-24,14.815095901489258
2016-10-25,14.747491836547852
2016-10-26,14.650912284851074
2016-10-27,14.737833023071289
2016-10-28,14.641255378723145
2016-10-31,14.448098182678223
2016-11-01,14.515703201293945
2016-11-02,14.341862678527832
2016-11-03,14.293573379516602
2016-11-04,14.19699478149414
2016-11-07,14.254941940307617
2016-11-08,14.235627174377441
2016-11-09,14.303232192993164
2016-11-10,14.187336921691895
2016-11-11,13.91691780090332
2016-11-14,13.887945175170898
2016-11-15,14.19699478149414
2016-11-16,14.023155212402344
2016-11-17,14.05212688446045
2016-11-18,14.168022155761719
2016-11-21,14.563993453979492
2016-11-22,14.544676780700684
2016-11-23,14.60262393951416
2016-11-25,14.49638843536377
2016-11-28,14.544676780700684
2016-11-29,14.254941940307617
2016-11-30,14.689544677734375
2016-12-01,14.959962844848633
2016-12-02,15.06619930267334
2016-12-05,15.143461227416992
2016-12-06,15.075857162475586
2016-12-07,14.959962844848633
2016-12-08,14.988937377929688
2016-12-09,15.06619930267334
2016-12-12,15.1627779006958
2016-12-13,15.201408386230469
2016-12-14,15.056540489196777
2016-12-15,15.037225723266602
2016-12-16,15.104830741882324
2016-12-19,15.01791000366211
2016-12-20,15.085515022277832
2016-12-21,14.9985933303833
2016-12-22,14.979278564453125
2016-12-23,15.008252143859863
2016-12-27,15.240038871765137
2016-12-28,15.249696731567383
2016-12-29,15.269014358520508
2016-12-30,15.29798698425293
2017-01-03,15.114487648010254
2017-01-04,15.230381965637207
2017-01-05,15.307644844055176
2017-01-06,15.288329124450684
2017-01-09,15.056540489196777
2017-01-10,14.988937377929688
2017-01-11,15.153119087219238
2017-01-12,15.375248908996582
2017-01-13,15.34627628326416
2017-01-17,15.336617469787598
2017-01-18,15.201408386230469
2017-01-19,15.153119087219238
2017-01-20,15.326959609985352
2017-01-23,15.326959609985352
2017-01-24,15.365592002868652
2017-01-25,15.269014358520508
2017-01-26,15.336617469787598
2017-01-27,15.211066246032715
2017-01-30,15.1241455078125
2017-01-31,15.211066246032715
2017-02-01,15.375248908996582
2017-02-02,15.375248908996582
2017-02-03,15.365592002868652
2017-02-06,15.269014358520508
2017-02-07,15.201408386230469
2017-02-08,15.259355545043945
2017-02-09,15.336617469787598
2017-02-10,15.500801086425781
2017-02-13,15.326959609985352
2017-02-14,15.34627628326416
2017-02-15,15.365592002868652
2017-02-16,15.269014358520508
2017-02-17,15.240038871765137
2017-02-21,15.220725059509277
2017-02-22,15.143461227416992
2017-02-23,15.191749572753906
2017-02-24,15.1627779006958
2017-02-27,15.1241455078125
2017-02-28,15.182092666625977
2017-03-01,15.249696731567383
2017-03-02,15.008252143859863
2017-03-03,15.085515022277832
2017-03-06,15.06619930267334
2017-03-07,14.9985933303833
2017-03-08,14.660571098327637
2017-03-09,14.535018920898438
2017-03-10,14.399808883666992
2017-03-13,14.380494117736816
2017-03-14,14.32254695892334
2017-03-15,14.448098182678223
2017-03-16,14.42878246307373
2017-03-17,14.477071762084961
2017-03-20,14.467413902282715
2017-03-21,14.390151023864746
2017-03-22,14.380494117736816
2017-03-23,14.351519584655762
2017-03-24,14.399808883666992
2017-03-27,14.380494117736816
2017-03-28,14.467413902282715
2017-03-29,14.60262393951416
2017-03-30,14.660571098327637
2017-03-31,14.689544677734375
2017-04-03,14.631596565246582
2017-04-04,14.776464462280273
2017-04-05,14.805437088012695
2017-04-06,14.84406852722168
2017-04-07,14.88270092010498
2017-04-10,14.9985933303833
2017-04-11,15.027568817138672
2017-04-12,15.027568817138672
2017-04-13,15.075857162475586
2017-04-17,14.988937377929688
2017-04-18,14.930989265441895
2017-04-19,14.670228004455566
2017-04-20,14.612281799316406
2017-04-21,14.467413902282715
2017-04-24,14.4191255569458
2017-04-25,14.486729621887207
2017-04-26,14.409467697143555
2017-04-27,14.332204818725586
2017-04-28,14.293573379516602
2017-05-01,14.32254695892334
2017-05-02,14.168022155761719
2017-05-03,14.110074996948242
2017-05-04,13.772051811218262
2017-05-05,13.96520709991455
2017-05-08,13.90726089477539
2017-05-09,13.839655876159668
2017-05-10,14.061785697937012
2017-05-11,14.119731903076172
2017-05-12,14.119731903076172
2017-05-15,14.19699478149414
2017-05-16,14.21631145477295
2017-05-17,14.312888145446777
2017-05-18,14.27425765991211
2017-05-19,14.55433464050293
2017-05-22,14.650912284851074
2017-05-23,14.60262393951416
2017-05-24,14.573650360107422
2017-05-25,14.254941940307617
2017-05-26,14.361178398132324
2017-05-30,14.245283126831055
2017-05-31,14.090760231018066
2017-06-01,13.994180679321289
2017-06-02,13.926575660705566
2017-06-05,13.849313735961914
2017-06-06,13.945891380310059
2017-06-07,13.752735137939453
2017-06-08,13.752735137939453
2017-06-09,13.829998016357422
2017-06-12,13.704446792602539
2017-06-13,13.762393951416016
2017-06-14,13.520947456359863
2017-06-15,13.578895568847656
2017-06-16,13.636841773986816
2017-06-19,13.549921035766602
2017-06-20,13.414711952209473
2017-06-21,13.269844055175781
2017-06-22,13.28916072845459
2017-06-23,13.347105979919434
2017-06-26,13.376081466674805
2017-06-27,13.530606269836426
2017-06-28,13.61752700805664
2017-06-29,13.675472259521484
2017-06-30,13.955550193786621
2017-07-03,14.100417137145996
2017-07-05,13.887945175170898
2017-07-06,13.897603988647461
2017-07-07,13.762393951416016
2017-07-10,13.820340156555176
2017-07-11,13.955550193786621
2017-07-12,13.887945175170898
2017-07-13,13.878287315368652
2017-07-14,14.032812118530273
2017-07-17,13.984522819519043
2017-07-18,14.042470932006836
2017-07-19,14.168022155761719
2017-07-20,14.14870548248291
2017-07-21,13.955550193786621
2017-07-24,13.984522819519043
2017-07-25,14.13904857635498
2017-07-26,14.27425765991211
2017-07-27,14.361178398132324
2017-07-28,14.438440322875977
2017-07-31,14.525360107421875
2017-08-01,14.361178398132324
2017-08-02,14.390151023864746
2017-08-03,14.283916473388672
2017-08-04,14.312888145446777
2017-08-07,14.341862678527832
2017-08-08,14.351519584655762
2017-08-09,14.448098182678223
2017-08-10,14.225968360900879
2017-08-11,14.27425765991211
2017-08-14,14.14870548248291
2017-08-15,14.081101417541504
2017-08-16,14.042470932006836
2017-08-17,14.081101417541504
2017-08-18,14.332204818725586
2017-08-21,14.158363342285156
2017-08-22,14.19699478149414
2017-08-23,14.32254695892334
2017-08-24,14.312888145446777
2017-08-25,14.283916473388672
2017-08-28,14.293573379516602
2017-08-29,14.293573379516602
2017-08-30,14.187336921691895
2017-08-31,14.583308219909668
2017-09-01,14.60262393951416
2017-09-05,14.631596565246582
2017-09-06,14.776464462280273
2017-09-07,14.766806602478027
2017-09-08,14.60262393951416
2017-09-11,14.631596565246582
2017-09-12,14.670228004455566
2017-09-13,14.737833023071289
2017-09-14,14.747491836547852
2017-09-15,14.815095901489258
2017-09-18,14.795780181884766
2017-09-19,14.766806602478027
2017-09-20,14.892358779907227
2017-09-21,14.83441162109375
2017-09-22,14.892358779907227
2017-09-25,15.143461227416992
2017-09-26,15.008252143859863
2017-09-27,14.95030403137207
2017-09-28,14.95030403137207
2017-09-29,14.873042106628418
2017-10-02,14.747491836547852
2017-10-03,14.757148742675781
2017-10-04,14.776464462280273
2017-10-05,14.940648078918457
2017-10-06,14.70885944366455
2017-10-09,14.71851634979248
2017-10-10,14.892358779907227
2017-10-11,14.921331405639648
2017-10-12,14.902016639709473
2017-10-13,15.046882629394531
2017-10-16,15.085515022277832
2017-10-17,15.06619930267334
2017-10-18,15.056540489196777
2017-10-19,14.988937377929688
2017-10-20,15.06619930267334
2017-10-23,15.06619930267334
2017-10-24,15.220725059509277
2017-10-25,15.240038871765137
2017-10-26,15.307644844055176
2017-10-27,15.384906768798828
2017-10-30,15.423538208007812
2017-10-31,15.462170600891113
2017-11-01,15.471827507019043
2017-11-02,15.56840705871582
2017-11-03,15.664982795715332
2017-11-06,15.964377403259277
2017-11-07,15.8677978515625
2017-11-08,15.838824272155762
2017-11-09,15.8677978515625
2017-11-10,15.838824272155762
2017-11-13,15.790535926818848
2017-11-14,15.578062057495117
2017-11-15,15.558748245239258
2017-11-16,15.510457992553711
2017-11-17,15.76156234741211
2017-11-20,15.636011123657227
2017-11-21,15.7422456741333
2017-11-22,15.829166412353516
2017-11-24,15.877456665039062
2017-11-27,15.848482131958008
2017-11-28,15.780877113342285
2017-11-29,15.674641609191895
2017-11-30,15.607036590576172
2017-12-01,15.7422456741333
2017-12-04,15.549090385437012
2017-12-05,15.549090385437012
2017-12-06,15.288329124450684
2017-12-07,15.336617469787598
2017-12-08,15.413881301879883
2017-12-11,15.45251178741455
2017-12-12,15.317301750183105
2017-12-13,15.249696731567383
2017-12-14,15.29798698425293
2017-12-15,15.29798698425293
2017-12-18,15.365592002868652
2017-12-19,15.481486320495605
2017-12-20,15.56840705871582
2017-12-21,15.578062057495117
2017-12-22,15.645668983459473
2017-12-26,15.877456665039062
2017-12-27,15.916086196899414
2017-12-28,15.993348121643066
2017-12-29,16.04163932800293
2018-01-02,16.118900299072266
2018-01-03,16.215478897094727
2018-01-04,16.196165084838867
2018-01-05,16.138216018676758
2018-01-08,16.12856101989746
2018-01-09,16.23479461669922
2018-01-10,16.292741775512695
2018-01-11,16.283084869384766
2018-01-12,16.389318466186523
2018-01-16,16.312057495117188
2018-01-17,16.33137321472168
2018-01-18,16.33137321472168
2018-01-19,16.302398681640625
2018-01-22,16.34103012084961
2018-01-23,16.456926345825195
2018-01-24,16.63076400756836
2018-01-25,16.53418731689453
2018-01-26,16.659740447998047
2018-01-29,16.611452102661133
2018-01-30,16.49555778503418
2018-01-31,16.514873504638672
2018-02-01,16.679054260253906
2018-02-02,16.40863609313965
2018-02-05,16.25411033630371
2018-02-06,16.157533645629883
2018-02-07,15.974034309387207
2018-02-08,15.809852600097656
2018-02-09,15.578062057495117
